"caller","col1","callee"
"__dquot_initialize","calls","__compiletime_assert_640"
"__dquot_initialize","calls","__compiletime_assert_640"
"__dquot_initialize","calls","__compiletime_assert_640"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","__compiletime_assert_639"
"__dquot_initialize","calls","srcu_read_lock_held"
"__dquot_initialize","calls","sb_has_quota_active"
"__dquot_initialize","calls","dqget"
"__dquot_initialize","calls","inode_quota_active"
"__dquot_initialize","calls","dqput_all"
"__dquot_initialize","calls","__inode_get_rsv_space"
"__dquot_initialize","calls","i_dquot"
"__dquot_initialize","calls","inode_get_rsv_space"
"sb_any_quota_suspended","calls","dquot_state_types"
"sb_any_quota_suspended","calls","sb_dqopt"
"ignore_hardlimit","calls","capable"
"ignore_hardlimit","calls","sb_dqopt"
"warning_issued","calls","test_and_set_bit"
"remove_dquot_ref","calls","spin_lock"
"remove_dquot_ref","calls","spin_unlock"
"remove_dquot_ref","calls","lockdep_is_held"
"remove_dquot_ref","calls","list_is_head"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_636"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_635"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_634"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","__compiletime_assert_633"
"remove_dquot_ref","calls","srcu_read_lock_held"
"remove_dquot_ref","calls","dqput"
"remove_dquot_ref","calls","i_dquot"
"dqinit_needed","calls","i_dquot"
"hashfn","calls","from_kqid"
"find_dquot","calls","qid_eq"
"get_empty_dquot","calls","INIT_LIST_HEAD"
"get_empty_dquot","calls","atomic_set"
"get_empty_dquot","calls","make_kqid_invalid"
"get_empty_dquot","calls","spinlock_check"
"get_empty_dquot","calls","__mutex_init"
"get_empty_dquot","calls","INIT_HLIST_NODE"
"put_inuse","calls","dqstats_inc"
"put_inuse","calls","list_add_tail"
"insert_dquot_hash","calls","hlist_add_head"
"insert_dquot_hash","calls","hashfn"
"remove_free_dquot","calls","list_empty"
"remove_free_dquot","calls","__builtin_constant_p"
"remove_free_dquot","calls","const_test_bit"
"remove_free_dquot","calls","_test_bit"
"remove_free_dquot","calls","clear_bit"
"remove_free_dquot","calls","dqstats_dec"
"remove_free_dquot","calls","list_del_init"
"wait_on_dquot","calls","mutex_unlock"
"wait_on_dquot","calls","mutex_lock"
"dquot_active","calls","__builtin_constant_p"
"dquot_active","calls","const_test_bit"
"dquot_active","calls","_test_bit"
"dquot_alloc","calls","mem_alloc_profiling_enabled"
"dquot_alloc","calls","kmem_cache_alloc_noprof"
"put_releasing_dquots","calls","set_bit"
"put_releasing_dquots","calls","list_add_tail"
"quota_release_workfn","calls","__builtin_expect"
"quota_release_workfn","calls","atomic_read"
"quota_release_workfn","calls","list_empty"
"quota_release_workfn","calls","spin_lock"
"quota_release_workfn","calls","spin_unlock"
"quota_release_workfn","calls","synchronize_srcu"
"quota_release_workfn","calls","list_replace_init"
"quota_release_workfn","calls","remove_free_dquot"
"quota_release_workfn","calls","dquot_active"
"quota_release_workfn","calls","dquot_dirty"
"quota_release_workfn","calls","dquot_write_dquot"
"quota_release_workfn","calls","put_dquot_last"
"dquot_dirty","calls","__builtin_constant_p"
"dquot_dirty","calls","const_test_bit"
"dquot_dirty","calls","_test_bit"
"dquot_write_dquot","calls","__quota_error"
"dquot_write_dquot","calls","clear_dquot_dirty"
"put_dquot_last","calls","dqstats_inc"
"put_dquot_last","calls","list_add_tail"
"remove_dquot_hash","calls","hlist_del_init"
"remove_inuse","calls","dqstats_dec"
"remove_inuse","calls","list_del"
"dquot_quota_sync","calls","inode_unlock"
"dquot_quota_sync","calls","inode_lock"
"dquot_quota_sync","calls","truncate_inode_pages"
"dquot_quota_sync","calls","sync_blockdev"
"dquot_quota_sync","calls","sb_dqopt"
"dquot_quota_sync","calls","sb_has_quota_active"
"dquot_quota_sync","calls","dquot_writeback_dquots"
"dquot_writeback_dquots","calls","__builtin_expect"
"dquot_writeback_dquots","calls","rwsem_is_locked"
"dquot_writeback_dquots","calls","list_empty"
"dquot_writeback_dquots","calls","__builtin_constant_p"
"dquot_writeback_dquots","calls","const_test_bit"
"dquot_writeback_dquots","calls","_test_bit"
"dquot_writeback_dquots","calls","spin_lock"
"dquot_writeback_dquots","calls","spin_unlock"
"dquot_writeback_dquots","calls","dqstats_inc"
"dquot_writeback_dquots","calls","info_dirty"
"dquot_writeback_dquots","calls","flush_delayed_work"
"dquot_writeback_dquots","calls","list_replace_init"
"dquot_writeback_dquots","calls","sb_dqopt"
"dquot_writeback_dquots","calls","sb_has_quota_active"
"dquot_writeback_dquots","calls","dqput"
"dquot_writeback_dquots","calls","dquot_active"
"dquot_writeback_dquots","calls","dquot_write_dquot"
"dquot_writeback_dquots","calls","dqgrab"
"dqgrab","calls","__builtin_expect"
"dqgrab","calls","atomic_inc"
"dqgrab","calls","atomic_read"
"dqgrab","calls","__builtin_constant_p"
"dqgrab","calls","const_test_bit"
"dqgrab","calls","_test_bit"
"__quota_error","calls","__printk_ratelimit"
"__quota_error","calls","_printk"
"clear_dquot_dirty","calls","spin_lock"
"clear_dquot_dirty","calls","spin_unlock"
"clear_dquot_dirty","calls","test_and_clear_bit"
"clear_dquot_dirty","calls","list_del_init"
"clear_dquot_dirty","calls","sb_dqopt"
"dquot_scan_active","calls","__builtin_expect"
"dquot_scan_active","calls","atomic_inc"
"dquot_scan_active","calls","rwsem_is_locked"
"dquot_scan_active","calls","spin_lock"
"dquot_scan_active","calls","spin_unlock"
"dquot_scan_active","calls","list_is_head"
"dquot_scan_active","calls","dqput"
"dquot_scan_active","calls","wait_on_dquot"
"dquot_scan_active","calls","dquot_active"
"dquot_destroy","calls","kmem_cache_free"
"dquot_release","calls","mutex_unlock"
"dquot_release","calls","mutex_lock"
"dquot_release","calls","clear_bit"
"dquot_release","calls","info_dirty"
"dquot_release","calls","memalloc_nofs_restore"
"dquot_release","calls","memalloc_nofs_save"
"dquot_release","calls","sb_dqopt"
"dquot_release","calls","dquot_is_busy"
"dquot_is_busy","calls","atomic_read"
"dquot_is_busy","calls","__builtin_constant_p"
"dquot_is_busy","calls","const_test_bit"
"dquot_is_busy","calls","_test_bit"
"dquot_commit","calls","mutex_unlock"
"dquot_commit","calls","mutex_lock"
"dquot_commit","calls","memalloc_nofs_restore"
"dquot_commit","calls","memalloc_nofs_save"
"dquot_commit","calls","sb_dqopt"
"dquot_commit","calls","dquot_active"
"dquot_commit","calls","clear_dquot_dirty"
"dquot_acquire","calls","mutex_unlock"
"dquot_acquire","calls","mutex_lock"
"dquot_acquire","calls","__builtin_constant_p"
"dquot_acquire","calls","set_bit"
"dquot_acquire","calls","const_test_bit"
"dquot_acquire","calls","_test_bit"
"dquot_acquire","calls","info_dirty"
"dquot_acquire","calls","memalloc_nofs_restore"
"dquot_acquire","calls","memalloc_nofs_save"
"dquot_acquire","calls","sb_dqopt"
"dquot_acquire","calls","dquot_active"
"dquot_mark_dquot_dirty","calls","spin_lock"
"dquot_mark_dquot_dirty","calls","spin_unlock"
"dquot_mark_dquot_dirty","calls","test_and_set_bit"
"dquot_mark_dquot_dirty","calls","list_add"
"dquot_mark_dquot_dirty","calls","sb_dqopt"
"dquot_mark_dquot_dirty","calls","dquot_active"
"dquot_mark_dquot_dirty","calls","dquot_dirty"
"genl_has_listeners","calls","__builtin_expect"
"genl_has_listeners","calls","netlink_has_listeners"
"genl_set_err","calls","__builtin_expect"
"genl_set_err","calls","netlink_set_err"
"genlmsg_total_size","calls","genlmsg_msg_size"
"genlmsg_reply","calls","genlmsg_unicast"
"genlmsg_reply","calls","genl_info_net"
"genlmsg_unicast","calls","nlmsg_unicast"
"genl_info_net","calls","read_pnet"
"genlmsg_multicast_netns","calls","genlmsg_multicast_netns_filtered"
"genlmsg_multicast_netns_filtered","calls","__builtin_expect"
"genlmsg_multicast_netns_filtered","calls","nlmsg_multicast_filtered"
"genlmsg_cancel","calls","nlmsg_cancel"
"genlmsg_put_reply","calls","genlmsg_put"
"genl_dump_check_consistent","calls","nl_dump_check_consistent"
"genl_dump_check_consistent","calls","genlmsg_nlhdr"
"genlmsg_parse","calls","__nlmsg_parse"
"genlmsg_parse_deprecated","calls","__nlmsg_parse"
"genlmsg_iput","calls","__genlmsg_iput"
"__genlmsg_iput","calls","genlmsg_put"
"genl_info_init_ntf","calls","memset"
"genl_info_init_ntf","calls","memset"
"genl_info_init_ntf","calls","memset"
"genl_info_dump","calls","genl_dumpit_info"
"genl_info_net_set","calls","write_pnet"
"quota_init","calls","_printk"
"quota_init","calls","genl_register_family"
"__do_sys_quotactl_fd","calls","ERR_PTR"
"__do_sys_quotactl_fd","calls","up_read"
"__do_sys_quotactl_fd","calls","down_read"
"__do_sys_quotactl_fd","calls","up_write"
